blockcollect,ID,condition,correctcollect,p,trialcollect
test,89,m1,0.4166666666666667,2.158831174740723e-06,53
test,89,m1,0.8333333333333334,0.004018768803016341,54
test,89,m1,0.3333333333333333,0.0024533585835330154,55
test,89,m1,0.25,0.0003773135338954621,56
test,89,m1,0.4166666666666667,1.0093531495216582e-08,57
test,89,m1,0.75,0.02689407409394063,58
test,89,m1,0.4166666666666667,1.4477772851819673e-07,59
test,89,m1,0.75,0.04452337740115582,60
test,89,m1,0.8333333333333334,0.00025376699341737716,61
test,89,m1,0.5,7.528755983520801e-06,62
test,89,m1,0.8333333333333334,0.056450998827450166,63
test,89,m1,0.9166666666666666,0.06041815103824827,64
train,91,m1,0.5833333333333334,0.002098598696259523,1
train,91,m1,0.4166666666666667,7.32381560026741e-05,2
train,91,m1,0.4166666666666667,3.239800152307666e-06,3
train,91,m1,0.5,0.008499852373248316,4
train,91,m1,0.25,7.889140094264684e-08,5
train,91,m1,0.25,1.8657885274805112e-10,6
train,91,m1,0.4166666666666667,2.9751984463397753e-07,7
train,91,m1,0.8333333333333334,0.0017611264109239678,8
train,91,m1,0.4166666666666667,3.248127665865611e-07,9
train,91,m1,0.75,0.023144139921000118,10
train,91,m1,0.5,0.007303577619746069,11
train,91,m1,0.4166666666666667,1.5634317410698245e-06,12
train,91,m1,0.16666666666666666,8.976477193888536e-05,13
train,91,m1,0.16666666666666666,0.00038868552121014546,14
train,91,m1,0.16666666666666666,2.0345385730620594e-05,15
train,91,m1,0.08333333333333333,0.0005044076640548565,16
train,91,m1,0.6666666666666666,0.017415720112389736,17
train,91,m1,0.75,0.015861980801552232,18
train,91,m1,0.25,1.667813938667925e-05,19
train,91,m1,0.16666666666666666,4.475531027405974e-07,20
train,91,m1,0.5,0.0001447698604843307,21
train,91,m1,0.25,1.1637620667803773e-08,22
train,91,m1,0.5,3.5535061270793104e-07,23
train,91,m1,0.25,0.0006137618926261143,24
train,91,m1,0.75,9.190982330182152e-06,25
train,91,m1,0.6666666666666666,0.0002647007348989007,26
train,91,m1,0.25,0.005426137418557671,27
train,91,m1,0.6666666666666666,4.8250328384389424e-05,28
train,91,m1,0.4166666666666667,2.2591173864682337e-06,29
train,91,m1,0.08333333333333333,0.0008585776789325474,30
train,91,m1,0.3333333333333333,0.00040496171245052714,31
train,91,m1,0.8333333333333334,0.017270464512475294,32
train,91,m1,0.9166666666666666,0.014748417663079421,33
train,91,m1,0.5,2.9092684696368965e-06,34
train,91,m1,0.8333333333333334,0.018720196513039782,35
train,91,m1,0.9166666666666666,0.0211820111508471,36
train,91,m1,0.75,0.0007127773941312801,37
train,91,m1,0.6666666666666666,0.0013060235368909695,38
train,91,m1,0.8333333333333334,0.02000343619989147,39
train,91,m1,0.75,8.217728236273048e-05,40
test,91,m1,0.4166666666666667,1.4969133092331994e-08,41
test,91,m1,0.5,2.639485781074435e-09,42
test,91,m1,0.08333333333333333,3.1383645770993367e-06,43
test,91,m1,0.25,1.9191712407567664e-05,44
test,91,m1,0.16666666666666666,0.00016746712274279504,45
test,91,m1,0.16666666666666666,0.00019199413250914883,46
test,91,m1,0.4166666666666667,9.008178827384318e-06,47
test,91,m1,0.5833333333333334,1.6431072302691786e-06,48
test,91,m1,0.5,0.0005461554241542485,49
test,91,m1,0.16666666666666666,7.756756462412644e-07,50
test,91,m1,0.5,2.756029971702003e-09,51
test,91,m1,0.8333333333333334,0.023251770385240435,52
test,91,m1,0.75,0.02273054548134258,53
test,91,m1,0.75,4.194321329816044e-06,54
test,91,m1,0.08333333333333333,1.0596154948354059e-05,55
test,91,m1,0.9166666666666666,0.005386606260707137,56
test,91,m1,0.8333333333333334,0.0003934698890679385,57
test,91,m1,0.3333333333333333,7.968188843970064e-06,58
test,91,m1,0.75,0.00539769130183849,59
test,91,m1,0.8333333333333334,0.0038091694929941254,60
test,91,m1,0.25,4.3898573905088454e-07,61
test,91,m1,0.8333333333333334,0.029365416044397418,62
test,91,m1,0.6666666666666666,0.029207359474293954,63
test,91,m1,0.5833333333333334,1.3123759678305327e-05,64
train,92,ind,0.4166666666666667,0.01454394317633848,1
train,92,ind,0.5,0.010872234167669819,2
train,92,ind,0.4166666666666667,0.002662314264085748,3
train,92,ind,0.4166666666666667,8.341041556463566e-05,4
train,92,ind,0.16666666666666666,0.0006104233010491365,5
train,92,ind,0.3333333333333333,5.393758429079418e-10,6
train,92,ind,0.25,1.9038884378714084e-06,7
train,92,ind,1.0,0.13967829349542066,8
train,92,ind,1.0,0.14272423203992857,9
train,92,ind,0.3333333333333333,1.2171359671256761e-05,10
train,92,ind,0.08333333333333333,0.011104204580769031,11
train,92,ind,0.16666666666666666,2.4852446407103122e-08,12
train,92,ind,0.16666666666666666,3.9170362739661923e-07,13
train,92,ind,0.25,4.970303680227299e-06,14
train,92,ind,0.25,1.1618574103936048e-07,15
train,92,ind,0.8333333333333334,0.002074279146683887,16
train,92,ind,0.08333333333333333,0.007078617195527463,17
train,92,ind,0.25,7.464358253849583e-05,18
train,92,ind,0.16666666666666666,0.00017796940236484765,19
train,92,ind,0.25,2.4377512872445447e-09,20
train,92,ind,0.4166666666666667,1.1285933948325408e-05,21
train,92,ind,0.5,0.00013780891682254782,22
train,92,ind,0.16666666666666666,2.587859306994852e-07,23
train,92,ind,0.5,2.3903131765224587e-07,24
train,92,ind,0.4166666666666667,0.00019568462140635414,25
train,92,ind,1.0,0.09881926012980835,26
train,92,ind,0.16666666666666666,1.5881702284133722e-07,27
train,92,ind,0.75,0.00011553661223019837,28
train,92,ind,1.0,0.1142129134924448,29
train,92,ind,0.4166666666666667,6.0138919778327e-06,30
train,92,ind,0.5833333333333334,1.125727261644944e-05,31
train,92,ind,1.0,0.12944536495866513,32
train,92,ind,0.16666666666666666,0.0058983470186334,33
train,92,ind,1.0,0.13950987377881185,34
train,92,ind,0.08333333333333333,0.0064526842616166,35
train,92,ind,0.6666666666666666,5.285836869976094e-05,36
train,92,ind,0.75,5.473028412602593e-05,37
train,92,ind,0.8333333333333334,1.7979028514059626e-06,38
train,92,ind,0.08333333333333333,0.007083877796035761,39
train,92,ind,0.9166666666666666,0.00010420505656556675,40
test,92,m1,0.16666666666666666,0.0009752623239863037,41
test,92,m1,0.08333333333333333,9.201845997191064e-05,42
test,92,m1,0.4166666666666667,0.0006862572510443096,43
test,92,m1,0.4166666666666667,0.0025969886918417525,44
test,92,m1,0.16666666666666666,0.0003715320104392485,45
test,92,m1,0.5,0.0071386934491599755,46
test,92,m1,0.16666666666666666,8.167277012678488e-05,47
test,92,m1,0.08333333333333333,1.3651639309976095e-05,48
test,92,m1,0.25,0.0004784570653349339,49
test,92,m1,1.0,0.019827848636919377,50
test,92,m1,0.16666666666666666,4.278500961004183e-05,51
test,92,m1,1.0,0.023827252243139568,52
test,92,m1,0.16666666666666666,2.7709136356332393e-06,53
test,92,m1,0.3333333333333333,3.567207430952627e-05,54
test,92,m1,0.3333333333333333,0.0010176570934826543,55
test,92,m1,0.16666666666666666,0.0010231776780918317,56
test,92,m1,0.5,0.0010480596626437418,57
test,92,m1,0.08333333333333333,0.0010779759266134378,58
test,92,m1,0.16666666666666666,1.1532311580212451e-05,59
test,92,m1,0.16666666666666666,2.371422713696094e-05,60
test,92,m1,0.08333333333333333,1.300609046173697e-05,61
test,92,m1,0.25,7.111287051388315e-05,62
test,92,m1,0.16666666666666666,0.00013541882198468875,63
test,92,m1,0.25,0.0009658516109239018,64
train,93,m1,0.25,0.002776770120649029,1
train,93,m1,0.5,0.027509428304214788,2
train,93,m1,0.3333333333333333,0.0009192748816326281,3
train,93,m1,0.5,4.3903357332916135e-05,4
train,93,m1,0.16666666666666666,2.3993990192966256e-05,5
train,93,m1,0.3333333333333333,0.0010788377437718274,6
train,93,m1,0.5,2.641985275533249e-06,7
train,93,m1,0.5,0.0006649576592086557,8
train,93,m1,0.75,0.00011438128890338186,9
train,93,m1,0.25,6.016649346254913e-07,10
train,93,m1,0.16666666666666666,5.3750388346965485e-05,11
train,93,m1,0.5,1.966660665402685e-07,12
train,93,m1,0.75,0.03471125025486253,13
train,93,m1,0.75,0.04144120561845605,14
train,93,m1,0.25,0.00015064094920235217,15
train,93,m1,0.75,0.0006213260951356565,16
train,93,m1,0.6666666666666666,0.01110272497065762,17
train,93,m1,0.16666666666666666,7.649544036780053e-05,18
train,93,m1,0.5833333333333334,0.03955361115843753,19
train,93,m1,0.6666666666666666,0.057471460840565675,20
train,93,m1,0.5833333333333334,0.0061493994532121656,21
train,93,m1,0.75,0.05659255006661061,22
train,93,m1,0.75,0.016024052893925105,23
train,93,m1,0.75,0.04049988478697025,24
train,93,m1,0.75,0.039966674741573796,25
train,93,m1,0.4166666666666667,3.7001383402438914e-05,26
train,93,m1,0.75,0.008093828076774149,27
train,93,m1,0.8333333333333334,0.062174503181071414,28
train,93,m1,0.5833333333333334,0.0056756482578205186,29
train,93,m1,0.9166666666666666,0.05498856811649948,30
train,93,m1,0.75,0.0415484923516259,31
train,93,m1,0.8333333333333334,0.04122843427871916,32
train,93,m1,0.25,0.00015159026047440198,33
train,93,m1,0.3333333333333333,0.0003029828905258276,34
train,93,m1,0.6666666666666666,0.08309409358636693,35
train,93,m1,0.8333333333333334,0.0828102818433695,36
train,93,m1,0.75,0.009644906610476999,37
train,93,m1,0.8333333333333334,0.009518057448630797,38
train,93,m1,0.75,0.035344847122747804,39
train,93,m1,0.9166666666666666,0.07302602409232545,40
test,93,m1,0.5,6.509478245079243e-07,41
test,93,m1,1.0,0.04575389461298748,42
test,93,m1,0.5,1.4288233876322936e-06,43
test,93,m1,0.25,0.00023184548604365053,44
test,93,m1,0.16666666666666666,0.00017602086548127442,45
test,93,m1,0.6666666666666666,0.07923176786395114,46
test,93,m1,0.5,9.502794039467589e-05,47
test,93,m1,0.6666666666666666,0.07701911230128083,48
test,93,m1,0.75,0.048938726647121455,49
test,93,m1,0.75,0.04100968209783601,50
test,93,m1,0.8333333333333334,0.04546710924245452,51
test,93,m1,0.8333333333333334,0.0340860555793379,52
test,93,m1,0.8333333333333334,0.04477495432101029,53
test,93,m1,0.8333333333333334,0.07803749526695346,54
test,93,m1,0.6666666666666666,0.0767062513043265,55
test,93,m1,0.8333333333333334,0.042852004108305745,56
test,93,m1,0.75,0.07558482547385025,57
test,93,m1,0.08333333333333333,0.015061546486590166,58
test,93,m1,0.08333333333333333,0.019101332256090654,59
test,93,m1,1.0,0.04936368606954233,60
test,93,m1,0.08333333333333333,0.018910965680592525,61
test,93,m1,0.9166666666666666,0.029657255416601438,62
test,93,m1,0.6666666666666666,0.02913148607248622,63
test,93,m1,0.75,0.08951384237646787,64
train,94,m1,0.6666666666666666,5.886778407251191e-05,1
train,94,m1,0.16666666666666666,4.982487180248936e-05,2
train,94,m1,0.5,1.76747404979749e-06,3
train,94,m1,0.25,0.001024671193370665,4
train,94,m1,0.16666666666666666,4.5979948771546927e-07,5
train,94,m1,0.6666666666666666,0.00015984114847366913,6
train,94,m1,0.6666666666666666,0.03475379567262871,7
train,94,m1,0.4166666666666667,6.35599902011572e-05,8
train,94,m1,0.4166666666666667,6.168263379658756e-06,9
train,94,m1,0.5,0.0005653542320199222,10
train,94,m1,0.16666666666666666,1.2914994057561e-05,11
train,94,m1,0.4166666666666667,0.0028532897987763044,12
train,94,m1,0.08333333333333333,5.2118271223534225e-06,13
train,94,m1,0.25,0.00035419902082738563,14
train,94,m1,0.6666666666666666,4.478338708498353e-06,15
train,94,m1,1.0,0.04659766017080242,16
train,94,m1,0.6666666666666666,0.0046820198445539744,17
train,94,m1,0.75,0.04475908589910679,18
train,94,m1,0.8333333333333334,0.008672784888944497,19
train,94,m1,0.75,0.00020467616549434532,20
train,94,m1,0.75,0.07002340275685232,21
train,94,m1,0.25,1.4129666748440839e-06,22
train,94,m1,0.5833333333333334,0.0004951615744571935,23
train,94,m1,0.8333333333333334,0.040811782478557726,24
train,94,m1,0.5833333333333334,0.06842314320903378,25
train,94,m1,0.9166666666666666,0.001518342164968958,26
train,94,m1,0.9166666666666666,0.04140662105632317,27
train,94,m1,0.25,3.514303253076693e-07,28
train,94,m1,0.75,0.036615984476430496,29
train,94,m1,0.75,0.004304546745415267,30
train,94,m1,0.5,2.4853111621555935e-05,31
train,94,m1,0.25,6.107389278129553e-06,32
train,94,m1,0.4166666666666667,0.007420031397731257,33
train,94,m1,0.3333333333333333,0.00023897636546407687,34
train,94,m1,0.3333333333333333,2.042054096316365e-06,35
train,94,m1,0.5,9.995495230771473e-05,36
train,94,m1,0.8333333333333334,0.03723677975372626,37
train,94,m1,0.75,0.09035634582756089,38
train,94,m1,1.0,0.04322169913169605,39
train,94,m1,0.25,9.201147121772673e-05,40
test,94,m1,0.16666666666666666,1.7902322279824382e-13,41
test,94,m1,0.3333333333333333,0.0009488243305773595,42
test,94,m1,0.25,0.00020520926722162737,43
test,94,m1,0.5833333333333334,0.0013182773297507765,44
test,94,m1,0.25,2.174243974071302e-05,45
test,94,m1,0.3333333333333333,1.309908598593003e-06,46
test,94,m1,0.3333333333333333,1.7460715956850967e-05,47
test,94,m1,0.5833333333333334,0.001041295481013799,48
test,94,m1,0.4166666666666667,5.978613206528896e-09,49
test,94,m1,0.25,0.0006434258036962894,50
test,94,m1,0.5833333333333334,0.007819618001843491,51
test,94,m1,0.25,5.710323243962327e-09,52
test,94,m1,0.3333333333333333,0.00044386870285987695,53
test,94,m1,0.6666666666666666,3.4980163791373755e-05,54
test,94,m1,0.3333333333333333,1.941913218947607e-06,55
test,94,m1,0.25,1.3460658972292706e-05,56
test,94,m1,0.8333333333333334,0.04157826466935223,57
test,94,m1,0.3333333333333333,0.000336083237179891,58
test,94,m1,0.5833333333333334,6.801723020378095e-07,59
test,94,m1,0.6666666666666666,0.05028559081120361,60
test,94,m1,0.8333333333333334,0.02365062196804302,61
test,94,m1,0.4166666666666667,0.0004794199433321995,62
test,94,m1,0.5,7.571600102451886e-06,63
test,94,m1,0.25,0.00018384677978998499,64
train,95,ind,0.4166666666666667,0.012977322749352975,1
train,95,ind,0.4166666666666667,0.002499336456144876,2
train,95,ind,0.5833333333333334,0.00030449609524450295,3
train,95,ind,0.6666666666666666,0.0019445542474580701,4
train,95,ind,0.4166666666666667,0.0003570311707854549,5
train,95,ind,0.3333333333333333,1.2481977862760642e-08,6
train,95,ind,1.0,0.13640315051684931,7
train,95,ind,0.3333333333333333,6.842546632208594e-07,8
train,95,ind,0.25,0.0004758291713623227,9
train,95,ind,0.3333333333333333,5.489009474175323e-05,10
train,95,ind,0.25,0.00041036103395807483,11
train,95,ind,0.16666666666666666,1.504421037410898e-07,12
train,95,ind,0.25,2.0092637279267178e-06,13
train,95,ind,0.4166666666666667,0.00023737532048276612,14
train,95,ind,1.0,0.11257982786706053,15
train,95,ind,0.16666666666666666,0.00014908353757484978,16
train,95,ind,1.0,0.1218730849053917,17
train,95,ind,0.3333333333333333,0.00567984748769243,18
train,95,ind,1.0,0.09594583981620905,19
train,95,ind,1.0,0.10091076494770908,20
train,95,ind,0.3333333333333333,1.8731772944140325e-07,21
train,95,ind,0.5833333333333334,2.0964350410078638e-06,22
train,95,ind,0.4166666666666667,1.0668547978716134e-09,23
train,95,ind,1.0,0.08846822482582732,24
train,95,ind,0.6666666666666666,0.00018571844519968753,25
train,95,ind,0.6666666666666666,0.0020131853898629594,26
train,95,ind,0.6666666666666666,0.0002686337917981438,27
train,95,ind,0.16666666666666666,0.00013204094247925348,28
train,95,ind,0.75,0.00012707248706168064,29
train,95,ind,0.5833333333333334,0.00018604878232921784,30
train,95,ind,0.4166666666666667,3.394006428500314e-07,31
train,95,ind,1.0,0.12944536495866513,32
train,95,ind,0.25,7.469683922544599e-07,33
train,95,ind,0.8333333333333334,7.982403001109232e-06,34
train,95,ind,1.0,0.14451479855856428,35
train,95,ind,1.0,0.14950142204713399,36
train,95,ind,0.16666666666666666,3.636454407698831e-06,37
train,95,ind,1.0,0.1594195302282624,38
train,95,ind,0.08333333333333333,0.007083877796035761,39
train,95,ind,0.5,5.241542858224125e-09,40
test,95,m1,0.25,0.0017152108899715953,41
test,95,m1,0.16666666666666666,0.0072404041076309985,42
test,95,m1,0.4166666666666667,0.0002456647823401808,43
test,95,m1,0.08333333333333333,9.353147778993854e-05,44
test,95,m1,0.08333333333333333,0.0018153301466951018,45
test,95,m1,0.25,8.450820488343768e-06,46
test,95,m1,0.25,0.00048293185220406445,47
test,95,m1,0.5,0.0003154317131381481,48
test,95,m1,0.5833333333333334,0.0019236054050887966,49
test,95,m1,0.16666666666666666,0.00029793379981291437,50
test,95,m1,0.5,0.007010489584055691,51
test,95,m1,0.25,2.4955413394361836e-06,52
test,95,m1,0.16666666666666666,0.0010055595049043291,53
test,95,m1,0.25,7.58299619952697e-05,54
test,95,m1,0.8333333333333334,0.006697795145502876,55
test,95,m1,0.25,7.162463020407774e-05,56
test,95,m1,0.16666666666666666,5.4276402679046425e-05,57
test,95,m1,0.16666666666666666,1.2082942986501144e-05,58
test,95,m1,0.16666666666666666,1.1075835415833997e-08,59
test,95,m1,0.8333333333333334,0.028024522654699957,60
test,95,m1,0.8333333333333334,0.02233119660873409,61
test,95,m1,0.8333333333333334,0.06594053156913601,62
test,95,m1,0.16666666666666666,0.0008173742820938397,63
test,95,m1,0.5,7.824203233819925e-06,64
train,96,ind,0.08333333333333333,0.0003517429847750442,1
train,96,ind,0.6666666666666666,0.00031340026269521153,2
train,96,ind,0.5833333333333334,1.4630293886672936e-05,3
train,96,ind,0.3333333333333333,0.0014803635756565302,4
train,96,ind,0.5,0.00020983373515380606,5
train,96,ind,0.3333333333333333,1.3265092903122317e-09,6
train,96,ind,1.0,0.13640315051684931,7
train,96,ind,1.0,0.13967829349542063,8
train,96,ind,0.16666666666666666,2.2066801067750208e-11,9
train,96,ind,0.08333333333333333,0.0002580355746899731,10
train,96,ind,0.25,0.005779241383420193,11
train,96,ind,0.3333333333333333,6.033541471728298e-06,12
train,96,ind,0.25,0.0004936017758841153,13
train,96,ind,0.4166666666666667,4.4243946758067245e-09,14
train,96,ind,1.0,0.11257982786706053,15
train,96,ind,0.3333333333333333,3.2379180781233333e-10,16
train,96,ind,0.3333333333333333,1.8476785489678758e-08,17
train,96,ind,0.4166666666666667,4.805556687672445e-05,18
train,96,ind,0.3333333333333333,5.469444007532594e-05,19
train,96,ind,0.25,0.0024604460786734643,20
train,96,ind,0.5,1.756860330902701e-05,21
train,96,ind,1.0,0.11067641463976514,22
train,96,ind,0.08333333333333333,3.3006763102517093e-07,23
train,96,ind,0.6666666666666666,5.770355601355817e-05,24
train,96,ind,0.4166666666666667,4.0004312165699567e-07,25
train,96,ind,0.16666666666666666,2.82141248553288e-07,26
train,96,ind,0.16666666666666666,3.883339453059844e-06,27
train,96,ind,1.0,0.005265259757315691,28
train,96,ind,0.75,1.071402817327177e-05,29
train,96,ind,0.6666666666666666,0.00028955549273087085,30
train,96,ind,1.0,0.12438590727910699,31
train,96,ind,0.8333333333333334,5.702282803096516e-05,32
train,96,ind,0.4166666666666667,2.9016925021104116e-05,33
train,96,ind,0.3333333333333333,1.5678790801793863e-06,34
train,96,ind,1.0,0.14451479855856428,35
train,96,ind,1.0,0.14950142204713399,36
train,96,ind,0.25,0.0001738121345988363,37
train,96,ind,0.6666666666666666,0.009263998373229214,38
train,96,ind,0.3333333333333333,0.008468246455074487,39
train,96,ind,0.6666666666666666,0.0029594975339177466,40
test,96,m1,0.3333333333333333,3.934111129312814e-11,41
test,96,m1,0.3333333333333333,1.159492609136392e-08,42
test,96,m1,0.08333333333333333,0.0001717306671779788,43
test,96,m1,0.3333333333333333,0.007889335814823576,44
test,96,m1,0.08333333333333333,2.0786490598375053e-05,45
test,96,m1,0.5833333333333334,0.00042964119866623074,46
test,96,m1,0.08333333333333333,0.0005035500669522167,47
test,96,m1,0.16666666666666666,0.0012769087610174379,48
test,96,m1,1.0,0.06932967890559762,49
test,96,m1,0.8333333333333334,0.06715234528349738,50
test,96,m1,0.5,0.00015885844947903136,51
test,96,m1,0.8333333333333334,0.060493659119325666,52
test,96,m1,0.08333333333333333,0.0003957000765720966,53
test,96,m1,0.16666666666666666,2.0048115190879367e-06,54
test,96,m1,0.6666666666666666,0.002102725235622827,55
test,96,m1,0.16666666666666666,1.3580580808304182e-05,56
test,96,m1,0.5833333333333334,0.001117475022110423,57
test,96,m1,0.25,0.0038129577654128608,58
test,96,m1,0.25,1.7910430477154174e-05,59
test,96,m1,0.75,0.05504750871340205,60
test,96,m1,0.6666666666666666,5.82874988467024e-05,61
test,96,m1,0.8333333333333334,0.0479539848374243,62
test,96,m1,0.5833333333333334,0.0002232601615565648,63
test,96,m1,0.5,0.00015401277601492856,64
train,97,m1,0.5833333333333334,0.01506080185011788,1
train,97,m1,0.25,2.1749634789569838e-05,2
train,97,m1,0.3333333333333333,2.1958835844809625e-07,3
train,97,m1,0.6666666666666666,0.00022107000542148528,4
train,97,m1,0.25,0.00189411037955644,5
train,97,m1,0.08333333333333333,0.00018753688616336884,6
train,97,m1,0.5833333333333334,6.626980760902364e-06,7
train,97,m1,0.25,1.8097716329043582e-07,8
train,97,m1,0.6666666666666666,0.000244004823183429,9
train,97,m1,0.6666666666666666,0.021638548781331708,10
train,97,m1,0.25,4.68364196456104e-09,11
train,97,m1,0.25,5.180146434695196e-05,12
train,97,m1,0.08333333333333333,0.009808434925976208,13
train,97,m1,0.16666666666666666,1.0198877655476334e-06,14
train,97,m1,0.16666666666666666,0.0007882114139806775,15
train,97,m1,0.08333333333333333,1.2376720045800106e-06,16
train,97,m1,0.16666666666666666,3.946447936915019e-05,17
train,97,m1,0.16666666666666666,3.257697530367619e-06,18
train,97,m1,0.5,0.00413259813998382,19
train,97,m1,0.5833333333333334,8.657857456125344e-06,20
train,97,m1,0.3333333333333333,2.0760650780899942e-07,21
train,97,m1,0.25,0.0006234863612726871,22
train,97,m1,0.5,2.6773086535501358e-08,23
train,97,m1,0.3333333333333333,1.741697388176513e-09,24
train,97,m1,0.16666666666666666,0.00013043971692846542,25
train,97,m1,0.4166666666666667,5.60105707135936e-06,26
train,97,m1,0.16666666666666666,0.0011907166795258985,27
train,97,m1,0.5,0.0003138767246181174,28
train,97,m1,0.5833333333333334,0.001141795006957796,29
train,97,m1,0.8333333333333334,0.07568736592344236,30
train,97,m1,0.16666666666666666,4.697664655710303e-05,31
train,97,m1,0.8333333333333334,0.07495683691557965,32
train,97,m1,0.8333333333333334,0.047876654439314714,33
train,97,m1,0.5,0.00021070582439665402,34
train,97,m1,0.5833333333333334,0.0008180400080605076,35
train,97,m1,0.75,0.06910999903479703,36
train,97,m1,0.6666666666666666,0.0006145531074624375,37
train,97,m1,0.75,0.0029277793230271802,38
train,97,m1,0.16666666666666666,5.067828081958379e-05,39
train,97,m1,0.3333333333333333,1.7077481811693782e-05,40
test,97,m1,0.25,0.005243017048671252,41
test,97,m1,0.16666666666666666,0.0022866414210007697,42
test,97,m1,0.5833333333333334,0.0005408255893171409,43
test,97,m1,0.3333333333333333,4.556516880057698e-06,44
test,97,m1,0.5833333333333334,7.823447560968695e-07,45
test,97,m1,0.3333333333333333,0.0005303772552607549,46
test,97,m1,0.16666666666666666,2.9232727360769175e-07,47
test,97,m1,0.5,0.0003173625046833193,48
test,97,m1,0.3333333333333333,4.733327598251445e-05,49
test,97,m1,0.4166666666666667,3.744883525836789e-06,50
test,97,m1,0.16666666666666666,2.528594848783116e-05,51
test,97,m1,0.3333333333333333,3.7158609184423614e-06,52
test,97,m1,0.6666666666666666,0.0020862963905184974,53
test,97,m1,0.16666666666666666,2.561395162406524e-05,54
test,97,m1,0.3333333333333333,2.97988342902123e-05,55
test,97,m1,0.16666666666666666,0.0022091994874332286,56
test,97,m1,0.8333333333333334,0.02202672456841726,57
test,97,m1,0.25,8.24488149734687e-06,58
test,97,m1,0.16666666666666666,0.0006193395807208095,59
test,97,m1,0.5833333333333334,0.0036203012017469592,60
test,97,m1,0.3333333333333333,0.0024710739625677146,61
test,97,m1,0.25,0.00025478128794841927,62
test,97,m1,0.25,0.00035870718533498796,63
test,97,m1,0.75,0.023692571834620636,64
train,98,m1,0.5,0.00034824650826005576,1
train,98,m1,0.3333333333333333,0.0005560625547950511,2
train,98,m1,0.4166666666666667,8.03470257984113e-05,3
train,98,m1,0.5,0.0001526017894254531,4
train,98,m1,0.75,9.243684004709743e-05,5
train,98,m1,0.4166666666666667,5.540521792041979e-06,6
train,98,m1,0.08333333333333333,2.7591079652538895e-05,7
train,98,m1,0.3333333333333333,4.310670098183609e-06,8
train,98,m1,0.3333333333333333,2.9533643843055003e-08,9
train,98,m1,0.3333333333333333,2.0247749917313934e-08,10
train,98,m1,0.3333333333333333,3.023056930926399e-08,11
train,98,m1,0.9166666666666666,0.004210974196963968,12
train,98,m1,0.5,5.6546195164613485e-06,13
train,98,m1,0.3333333333333333,4.1144807760620596e-05,14
train,98,m1,0.5,0.00020478543117991683,15
train,98,m1,0.5,1.109241283308116e-05,16
train,98,m1,0.3333333333333333,0.00036487491887664014,17
train,98,m1,0.8333333333333334,0.0033680672220895453,18
train,98,m1,0.4166666666666667,3.609525770129128e-07,19
train,98,m1,0.5,0.001002551029887111,20
train,98,m1,0.16666666666666666,4.219008669635164e-08,21
train,98,m1,0.3333333333333333,5.264925332236618e-07,22
train,98,m1,0.5,0.12284151744909859,23
train,98,m1,0.75,0.12261704466797739,24
train,98,m1,0.08333333333333333,0.015604029115331207,25
train,98,m1,0.8333333333333334,0.08489694156883178,26
train,98,m1,0.75,0.08484813306289446,27
train,98,m1,0.6666666666666666,0.0022973219373122193,28
train,98,m1,0.25,0.015591520329707415,29
train,98,m1,0.16666666666666666,2.032134558254137e-08,30
train,98,m1,0.75,0.0016235050966086186,31
train,98,m1,0.75,0.0018425104318595393,32
train,98,m1,0.75,0.10172081176948423,33
train,98,m1,0.8333333333333334,0.0013198330301673706,34
train,98,m1,0.75,0.10516397305167091,35
train,98,m1,0.8333333333333334,0.09739563791458193,36
train,98,m1,0.75,0.09728469698851636,37
train,98,m1,0.25,8.233084624035904e-07,38
train,98,m1,0.6666666666666666,0.0009047282076974388,39
train,98,m1,0.3333333333333333,1.4398499282657625e-06,40
test,98,m1,0.3333333333333333,0.0691366189924575,41
test,98,m1,0.16666666666666666,0.0008337123703368029,42
test,98,m1,0.75,0.016676993317540485,43
test,98,m1,0.16666666666666666,0.06639028961222253,44
test,98,m1,0.25,0.06549488627602887,45
test,98,m1,0.16666666666666666,0.000592666174725819,46
test,98,m1,0.3333333333333333,2.2122798255569686e-06,47
test,98,m1,0.75,0.0225995813945544,48
test,98,m1,0.16666666666666666,0.0003538651948383188,49
test,98,m1,0.16666666666666666,0.0005165739660730424,50
test,98,m1,0.25,0.024875144653036578,51
test,98,m1,0.3333333333333333,0.054829078859357415,52
test,98,m1,0.3333333333333333,0.05437106772960392,53
test,98,m1,0.8333333333333334,0.02846404859109849,54
test,98,m1,0.16666666666666666,9.073567711699635e-07,55
test,98,m1,0.08333333333333333,2.1081372997981616e-05,56
test,98,m1,0.25,0.00036477655053497354,57
test,98,m1,0.5,1.0773039953493513e-05,58
test,98,m1,0.75,0.029341271184486307,59
test,98,m1,0.8333333333333334,0.03995901931474439,60
test,98,m1,0.16666666666666666,0.005271926613356275,61
test,98,m1,0.8333333333333334,0.02928057798162329,62
test,98,m1,0.6666666666666666,0.04314483157598533,63
test,98,m1,0.5,1.3997519596971924e-05,64
train,99,ind,0.5833333333333334,0.03960492841911403,1
train,99,ind,0.5,0.0010081651239204907,2
train,99,ind,0.4166666666666667,0.0003932188184005799,3
train,99,ind,0.6666666666666666,0.0011808904764172266,4
train,99,ind,0.3333333333333333,0.0001605813879182929,5
train,99,ind,0.4166666666666667,1.7341507447350282e-09,6
